SMILES,names
CCCCCCC[C@@H]1CO[C@H](SC1)C1=CC=C(C=C1)C#N,unkown
CCOC1C(C2=C(O1)C=CC(=C2)OS(=O)(=O)C)(C)C,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCO,unkown
CCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(CCCCC)C=C1,unkown
CCNC1=NC(NC(C)(C)C)=NC(SC)=N1,unkown
NC1=NC2=C(N=CN2COC(CO)CO)C(=O)N1,unkown
NNC(=O)C1=CC=C(OCCCCCCOC2=CC=C(C=C2)C(=O)NN)C=C1,unkown
CCCCN(CC)C1=CC=C(S1)C=C1C(=O)N(CCCC)C(=O)C(C#N)=C/1CCC,unkown
C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)O,unkown
CC(C)(C)CC(C)(C)C1=CC=C(O)C=C1,unkown
C1=CC=C(C=C1)C2=CC=C(C=C2)C=O,unkown
[H]N(c1nc(OC([H])([H])[H])nc(n1)N([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H][C@]12OC[C@H](OC(=O)[C@@H](C)C3=CC4=CC=C(OC)C=C4C=C3)[C@@]1([H])OC[C@H]2O,unkown
[H][C@]12OC[C@@H](OC(=O)[C@@H](C)C3=CC4=CC=C(OC)C=C4C=C3)[C@@]1([H])OC[C@H]2O,unkown
[H][C@]12OC[C@@H](OC(=O)[C@@H](C)C3=CC4=CC=C(OC)C=C4C=C3)[C@@]1([H])OC[C@@H]2O,unkown
N#CC1=CC=C(C=C1)N=NC1=CC=C(OCCCCCCCCCCCN2C=CC=C2)C=C1,unkown
C(CCCCC#N)CCCCC#N,unkown
[H]N(C(=O)C([H])([H])[H])C([H])(C(=O)OC([H])([H])C([H])([H])[H])C(=O)OC([H])([H])C([H])([H])[H],unkown
[H]Oc1c([H])c([H])c([H])c([H])c1Cl,unkown
CC(C)OC1=CC=CC=C1OC(=O)NC,unkown
[H]Oc1c([H])c([H])c([H])c([H])c1[H],unkown
C[C@H](O)C(O)(C1=CC=CC=C1C)C1=CC=CC=C1C,unkown
[H]C1([H])S(=O)C([H])([H])C([H])([H])C1([H])[H],unkown
CCCCCCCCCCCCCCCCCCC(=O)O,unkown
[H]c1nc([H])c(c([H])c1[H])C([H])([H])[H],unkown
CC(=O)OCC(=O)C1(CCC2C1(CC(=O)C3C2CCC4=CC(=O)CCC34C)C)O,unkown
CCCN(CC1CC1)C2=C(C=C(C=C2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],unkown
CCCCC(CC)CO[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,unkown
CC1=CC=C2NC3=C(CCCC3=O)C2=C1,unkown
C1CCCCCCOC(=O)CCCCC1,unkown
[H]OC(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]OC(=O)C([H])([H])c1c([H])c([H])c([H])c([H])c1Cl,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
C(CCCOC1=CC=C(OCCCCCCOC2=CC=C(OCCCCCCOC3=CC=CC=C3)C=C2)C=C1)CCOC1=CC=CC=C1,unkown
[H]N([H])C([H])([H])C([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H],unkown
[H]O[N+]([O-])=O.[H]O[N+]([O-])=O.[H]OC([H])([H])C([H])([H])C([H])([H])C([H])(O[H])C([H])([H])[H],unkown
C1=CC(=C(C=C1C2=CC(=C(C=C2Cl)Cl)Cl)Cl)Cl,unkown
CCCCOC(=O)C1=CC=C(C=C1)N,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(N=C2)C(=O)OC)C=C1,unkown
CCCCCCCCOC1=CC=C(C=CC2=CC=CC=N2)C=C1,unkown
[H]OC(C([H])([H])[H])(C([H])([H])[H])C(O[H])(C([H])([H])[H])C([H])([H])[H],unkown
C=CCCCCCCCCCOC1=CC=C(C=C1)C#CC#CC1=CC=C(C=C1)C#N,unkown
CCCCCCCCCCCCCCCCCOC(=O)C1=CC(=CC=C1)C(=O)OCCCCCCCCCCCCCCCCC,unkown
[H]c1c([H])c(c([H])c(c1[H])C([H])([H])[H])C([H])([H])[H],unkown
CN(C)C(=O)NC1=CC=C(C=C1)OC2=CC=C(C=C2)Cl,unkown
CC12COC(OC1)OC2,unkown
[H]Oc1c([H])c([H])c(c([H])c1[H])C([H])([H])[H],unkown
[H]OC(=O)c1c(Cl)c([H])c([H])c(Cl)c1OC([H])([H])[H],unkown
Cc1ccc(cc1)C(=O)C2CCC(C2(C)C)(C)C(=O)O,unkown
CC1=C2CCCC2=C(C=C1)C,unkown
[H]OC(=O)c1c([H])c(OC([H])([H])[H])c([H])c(OC([H])([H])[H])c1[H],unkown
[H]c1c([H])c([N+]([O-])=O)c2nsnc2c1[H],unkown
CCC1C(C(C(C2=C(CC(O2)(C(C(C(C(C(=O)O1)C)OC3CC(CC(O3)C)(C)OC)C)OC4C(C(CC(O4)C)N(C)CC)O)C)C)C)O)C,unkown
CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCCCC)C=C1,unkown
CC(OC1=CC=C(Br)C=C1)C(O)=O,unkown
[H][C@](O)(C(O)=O)C1=CC=CC=C1,unkown
OC(C(O)=O)C1=CC=CC=C1,unkown
[H][C@@](O)(C(O)=O)C1=CC=CC=C1,unkown
[H]Oc1c(c([H])c(c(O[H])c1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O,unkown
CC1=C(C=CC(=C1)N(CCO)CCO)N=NC2=CC=CC=C2,unkown
Cc1ccc(c(c1)C)C(=O)C2CCC(C2(C)C)(C)C(=O)O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OCC(CC)CCCC)C=C1,unkown
N#CC(N1CCCCC1)C1=CC=CC=C1,unkown
CCCCCCCCCCCCOC1=CC(C=CC2=CC=C(C=C2)C(=O)OC2=CC=CC(OC(=O)C3=CC=C(C=CC4=CC(OCCCCCCCCCCCC)=C(OC)C=C4)C=C3)=C2)=CC=C1OC,unkown
O[C@](C#CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,unkown
O[C@@](C#CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,unkown
OC(C#CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,unkown
C1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32,unkown
CCCC(=O)NC1=CC(NC(=O)CCC)=C(OC(=O)CCC)C(OC(=O)CCC)=C1OC(=O)CCC,unkown
CCNC(=O)C=C(C)C=CC=C(C)C=CC1=C(C)C=C(OC)C(C)=C1C,unkown
O=N(=O)C1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=CS1,unkown
COC1=CC=C(C=C1)N=NC1=CC=C(OCCCN2C=CC=C2)C=C1,unkown
[H]C1([H])C2([H])C(=O)C3([H])C([H])([H])C1([H])C([H])([H])C([H])(C2([H])[H])C3([H])[H],unkown
CN(C)C1=CC=C(C=C(/C#N)C#N)C=C1,unkown
CC1=NC2=C(C=C1)C=CC3=C2N=C(C=C3)C,unkown
FC(F)=O,unkown
CCCCCCCCCC1=CN=C(N=C1)C1=CC=C(CCCCC2CCC(CCCCC)CC2)C=C1,unkown
CN1C(=O)CCC(N2C(=O)C3=C(C=CC=C3)C2=O)C1=O,unkown
C1=CC=C2C(=C1)C3=CC=CC=C3S2,unkown
C1=CC=C(C=C1)C2=C(C=CC=C2Cl)Cl,unkown
C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO,unkown
[H]Oc1c([H])c([H])c(c([H])c1OC([H])([H])[H])[N+]([O-])=O,unkown
O=N(=O)C1=C(C=CC=C1)N(=O)=O,unkown
[H]Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,unkown
[H]N1C(=O)OC([H])([H])C1([H])[H],unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OCCCC)C=C1,unkown
CCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(CCC(=O)O[C@@H](C)CCCCCC)C=C1,unkown
COC1=CC2=C(SC3=CC(OC)=C(OC)C=C3S2)C=C1OC,unkown
[H]C([H])([H])C(C#N)(C([H])([H])[H])C([H])([H])[H],unkown
[H]C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
CCOC1=CC=C(C=C1)C2=NC=C(C=C2)C,unkown
C1=CC=C(C(=C1)C2=CC=CC=C2Cl)Cl,unkown
CC(=O)C1=C(C2=CC=CC=C2C=C1)O,unkown
[H][C@@]1(C[C@@]23CC[C@]1(OC)[C@@H]1OC4=C(OC(C)=O)C=CC5=C4[C@]21CCN(CC1CC1)[C@@H]3C5)[C@](C)(O)C(C)(C)C,unkown
[H]N([H])c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H],unkown
CCCCCCOCCC1=CC=C2C(CC3=CC(=CC=C23)C(C)=O)=C1,unkown
[H]N1C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
[H]N([H])c1c([H])c([H])c2C(=C([H])C(=O)Oc2c1[H])C(F)(F)F,unkown
[H]C([H])([H])OC(=O)OC([H])([H])C([H])([H])[H],unkown
CCCCOC(=O)C1=CC=C(C=C1)N=CC1=CC=C(S1)C=CC1=CC=CS1,unkown
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)Cl,unkown
C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,unkown
C1CCC2=C(C1)C3=CC=CC=C3S2,unkown
OC1=C(C=CC=C1N(=O)=O)N(=O)=O,unkown
CCCCC(CCCC)N1C(=O)C2=CC=C3C4=CC=C5C(=O)N(C(CCCC)CCCC)C(=O)C6=C5C4=C(C=C6)C4=C3C2=C(C=C4)C1=O,unkown
CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCC)C=C1,unkown
[H]OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])(O[H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
CC(C(C1=CC=C(C=C1)Cl)C2=CC=C(C=C2)Cl)[N+](=O)[O-],unkown
Fc1c(F)c(F)c2c(F)c(F)c(F)c(F)c2c1F,unkown
[H]OC(=O)C([H])([H])I,unkown
ClC1=CC(NN=C(C2=CC=CC=C2)C2=CC=CC=N2)=NC=N1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=N2)C(=O)OC(C)CCC)C=C1,unkown
[H]Oc1c([H])c([H])c([H])c([H])c1C(=O)C([H])([H])[H],unkown
C1=CC=C2C(=C1)C=CC3=NC4=CC=CC=C4C=C32,unkown
[H]C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])Cl,unkown
c1ccc(cc1)S(=O)(=O)NC23CC4CC(C2)CC(C4)C3,unkown
C[C@H](O)C(O)(C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,unkown
C1=CC=C(C=C1)C(=O)C2=C(C=CC=C2Cl)C(=O)O,unkown
O=CC1=CC=C(CCCCCCCCCCC2=CC=C(S2)C=O)S1,unkown
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],unkown
[H]c1c([H])c([H])c(C#N)c([H])c1[H],unkown
COC(=O)C#CC1=CC=CC=C1,unkown
C1=CC=C(C=C1)NC(=S)NC2=CC=CC=N2,unkown
CC(=O)CC(C1=CC=CO1)C2=C(C3=CC=CC=C3OC2=O)O,unkown
[H]OC(=O)C12C3([H])C4([H])C1([H])C1([H])C2([H])C3([H])C41C(=O)O[H],unkown
[H]C1=C([H])C2([H])C([H])([H])C([H])([H])C1([H])C2([H])[H],unkown
COC1=CC=C2C=C(C=CC2=C1)[C@H](C)C(=O)OC1CCCCC1,unkown
C1=CC=C(C=C1)OC(=O)N2C(C=CC3=CC=CC=C32)C#N,unkown
C1C2=CC(=CC(=C2O)CC3=CC(=CC(=C3O)CC4=C(C(=CC(=C4)S(=O)(=O)O)CC5=C(C1=CC(=C5)S(=O)(=O)O)O)O)S(=O)(=O)O)S(=O)(=O)O,unkown
[H]OC([H])([H])C([N+]([O-])=O)([N+]([O-])=O)[N+]([O-])=O,unkown
C1=CC=C2C(=C1)N=C3C=CC=C(C3=N2)C(=O)O,unkown
CCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OC(=O)C2=CC=C(OC(=O)C3=CC(=CC=C3)C(=O)OC3=CC=C(C=C3)C3=CC=C(CCCCCCCCCCC)C=C3)C(OC)=C2)C=C1,unkown
COC(=O)C1=C(C2=CC=CC=C2C=C1)C(=O)OC,unkown
CCCOC(=O)C1=CC2=C(OC1=O)C=C(OC(=O)C1=CC=C(OCCCC=C)C=C1)C=C2,unkown
CCCCC(CC)COC(=O)C1=CC=C(C=C1)NC2=NC(=NC(=N2)NC3=CC=C(C=C3)C(=O)OCC(CC)CCCC)NC4=CC=C(C=C4)C(=O)OCC(CC)CCCC,unkown
CCCC(CCC)(C1=CC=C(C=C1)C(C)(C)C)C(CCC)(CCC)C2=CC=C(C=C2)C(C)(C)C,unkown
[H]c1c(Cl)c(Cl)c([H])c(Cl)c1Cl,unkown
CC(C)(C)C1=CN2C(N1)=NC1=C(N=CN1COCCO)C2=O,unkown
[H]C1([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C1([H])[H],unkown
COP(=S)(OC)OC1=C(Cl)C=C(Cl)C(Cl)=C1,unkown
[H]c1c(Cl)c(Cl)c2c(Cl)c([H])c(Cl)c(Cl)c2c1Cl,unkown
COC1=CC(=CC(=C1O)OC)C=CC(=O)OC,unkown
BrC1=CC2=C(C=C1)N(CCCCCCN1C3=C(C=C(Br)C=C3)C3=C1C=CC(Br)=C3)C1=C2C=C(Br)C=C1,unkown
COC(=O)C1=C(C2=C(C=C1)C(=C(C=C2)C(=O)OC)C(=O)OC)C(=O)OC,unkown
C1=CC=C2C(=C1)C=C3C4=CC=CC=C4C5=C3C2=CC6=CC=CC=C65,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1Br)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC)C(Br)=C1,unkown
CC1(C(CCC1(C)C(=O)O)C(=O)c2ccccc2)C,unkown
[H]C1=C([H])C([H])([H])C2([H])C(=O)N(SC(Cl)(Cl)C([H])(Cl)Cl)C(=O)C2([H])C1([H])[H],unkown
CCCCCCCCCCOC(=O)C1=CC(=C(OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1)N(=O)=O,unkown
C1CCCCCC(=O)NCCCCC1,unkown
[H]c1nc([H])nc([H])n1,unkown
[H]OC([H])([H])C([H])([H])N(c1nc(nc(n1)N(C([H])([H])[H])C([H])([H])[H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
C1C2CC3CC1CC(C2)(C3)C(=O)O,unkown
CCCOC1=CC=C(C=C1)C=C1/CCCCC(C1=O)=C/C1=CC=C(OCCC)C=C1,unkown
CC1=CC(NC(=S)NC2=CC=C(Cl)C=C2)=NC(C)=C1,unkown
[H]c1c([H])c(c([H])c([H])c1OP(=S)(OC([H])([H])[H])OC([H])([H])[H])S(=O)(=O)N(C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCCCCCOC1=CC=C(C=C1)N=CC1=CC=C(C=C1)C(=O)OCCOCCOCC,unkown
C1=CC2=C(C=C1[N+](=O)[O-])C(=O)C3=C(O2)C=CC(=C3[N+](=O)[O-])[N+](=O)[O-],unkown
CC1=CC2=C(C=C1)N=C(C=C2)C,unkown
c1cc(ccc1NC2=NCCC3(S2)CCCCC3)Br,unkown
[H]C([H])([H])C1([H])OC(=O)C([H])(OC1=O)C([H])([H])[H],unkown
C1CCCCCCCCCCCCCCC1,unkown
[H]N([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]C([H])([H])P(F)(Cl)=O,unkown
[H]N([H])c1c([H])c([H])c([H])c(c1[H])C([H])([H])[H],unkown
CCCCCCOC1=CC=C(OC(=O)C2=CC=C(OC)C=C2)C=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(C=C2)C(=O)OC(C)CCCC)C=C1,unkown
[H]C([H])=C(C(=O)OC([H])([H])C([H])([H])N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],unkown
[H]OC([H])([H])c1c([H])c([H])c(c([H])c1[H])[N+]([O-])=O,unkown
CC1=CC=C(C=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,unkown
[H]N([H])C(=O)N([H])C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],unkown
CC[C@H](C)COC1=C(OC[C@@H](C)CC)C=C(C=C1)C(=O)OC1=CC=C(C=C1)C#CC1=C(C#N)C(C#N)=C(S1)C#CC1=CC=C(OC(=O)C2=CC(OC[C@@H](C)CC)=C(OC[C@@H](C)CC)C=C2)C=C1,unkown
CC1=CC2=C(C=C1)C=CC3=C2C=CC4=CC=CC=C43,unkown
CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,unkown
CCCCNC(=O)NS(=O)(=O)C1=CC=C(C)C=C1,unkown
[H]c1c([H])c([H])c(c([H])c1[H])N(C([H])([H])[H])C([H])([H])[H],unkown
C1=CC=C(C=C1)C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,unkown
N#CC#N,unkown
CCCCCCCCOC(=O)C1=CC=C(COC2=CC=C(C=C2)C2=CC=C(OCCCCCCC)C=C2)S1,unkown
CCCCCCCC[C@H]1CO[C@@H](O[C@@H]1C)C1=CC=C(C=C1)[C@H]1OC[C@H](CCCCCCCC)[C@@H](C)O1,unkown
[H]OC(=O)c1c([H])c(OC([H])([H])[H])c(O[H])c(OC([H])([H])[H])c1[H],unkown
C1=CC=C2C(=C1)C=CC3=C2C=C4C=CC5=CC=CC=C5C4=N3,unkown
O=C1C2=C(OC3=C1C=CC=C3)C=CC=C2,unkown
[H]OC(=O)c1c([H])c([H])c(N([H])[H])c(OC([H])([H])[H])c1[H],unkown
C1CCCCCCCCCCCCCCCCC1,unkown
OC1=CC=C(C=C1)C1=CC=C(OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C=C1,unkown
NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1,unkown
CCCCCCCCCCCCOC1=C(C)C=C(C=C1C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)[C@H](C)OCCCCC)C=C1,unkown
CC1(CCCCCC(CCC(CCCCCC(CC1)(C)C)(C)C)(C)C)C,unkown
C1=CC=C2C(=C1)C=C3C=CC4=C5C3=C2C6=CC=CC=C6C5=CC=C4,unkown
[H]OC([H])([H])C([H])(C([H])([H])O[H])C([H])([H])C([H])([H])n1c([H])nc2c1N([H])C(=NC2=O)N([H])[H],unkown
CC(=C)[C@H]1CC=C(C)C(C1)=N/O,unkown
CC(=C)C1CC=C(C)C(C1)=N/O,unkown
CC(=C)[C@@H]1CC=C(C)C(C1)=N/O,unkown
CCCCCCC1=NC2=CC=C(OC(=O)C3=CC=C(OCCCC)C=C3)C=C2C=C1,unkown
CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4Cl,unkown
CCN1C=C(C(=O)C2=CN=C(N=C21)N3CCNCC3)C(=O)O,unkown
CCOC(=O)C1=CN2C(=CC(=N2)OP(=S)(OCC)OCC)N=C1C,unkown
[H]OC(=O)C([H])([H])C([H])([H])C(=O)C([H])([H])[H],unkown
[H]N([H])C(=O)OC([H])([H])C([H])([H])[H],unkown
C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=C(C=C3)N(C4=CC=CC=C4)C5=CC=CC=C5,unkown
CCCCCCCCCCOC,unkown
C1=C(C(=C(C(=C1Cl)Cl)C2=C(C(=CC(=C2Cl)Cl)Cl)Cl)Cl)Cl,unkown
COC1=CC=C(OC)C(C=CC(O)=O)=C1,unkown
O=C(CCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCCCCCCCC(=O)OC2=CC=C(C=C2)C2=CC=CC=C2)C=C1)OC1=CC=C(C=C1)C1=CC=CC=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=C(C=C(CC[C@H]2CC[C@H](CCCCC)CC2)C=C1)C#N,unkown
CCCCCCCCCC[C@H]1CO[C@@H](O[C@@H]1C)C1=CC=C(OC(=O)C2=CC=C(OCCCCCC)C=C2)C=C1Cl,unkown
[H]C([H])([H])C(Cl)([N+]([O-])=O)C([H])([H])[H],unkown
OCC(O)COC1=CC=C(C=C1CCCC(F)(F)C(F)(F)C(F)(F)F)C1=CC=C(O)C=C1,unkown
OCNC(=O)C1=CC=CN=C1,unkown
[H]C([H])([H])C1(C([H])([H])[H])C([H])([H])OC(=O)OC1([H])[H],unkown
[H]c1c([H])c(Cl)c([H])c(Br)c1[H],unkown
[H]c1nc2c(c([H])c([H])c([H])c2c([H])c1[H])C([H])([H])[H],unkown
CCCCCC1CCC(CC1)C(=O)OC1=CC=C(C=C1)C#N,unkown
OC[C@@H]1[C@@H](CO)[C@@H]2C3=CC=CC=C3[C@H]1C1=C2C=CC=C1,unkown
C1=CC=C(C=C1)C#CC2=CC=CC=C2,unkown
[H]C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C1=C([H])C(=O)N(C(=O)N1C([H])([H])[H])C([H])([H])[H],unkown
C1=CC(=C2C(=C1N)C(=O)C3=C(C=CC(=C3C2=O)N)N)N,unkown
CCCCCCCCCCCCCCCCCC(=O)NCCC1=CC=CC=C1,unkown
[H]c1c([H])c(Br)c([H])c(Br)c1[H],unkown
CCCCCCCCCCCCCCOCC(CO)O,unkown
C(CCCCCCC1=CC=C(S1)C=NC1=CC2=C(C=C1)C1=C(C2)C=CC=C1)CCCCCC1=CC=C(S1)C=NC1=CC2=C(C=C1)C1=CC=CC=C1C2,unkown
COc1ccc(cc1)NC2=NCCC3(S2)CCCCC3,unkown
CCCCCCOC1=C(C#N)C(C#N)=C(OC(=O)C2=CC=C(C=C2)[C@H]2CC[C@H](CCC)CC2)C=C1,unkown
NC1=NC(=O)N(C=C1)[C@@H]1CS[C@H](CO)O1,unkown
[H]OC([H])([H])C1([H])OC([H])(N2C([H])=C([H])C(=NC2=O)N([H])[H])C([H])([H])S1,unkown
[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])CCCC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC1=C/C(/C=CC1=C(C#N)C#N)=C(C#N)C#N,unkown
C(CCCCCCC#N)CCCCCC#N,unkown
[H]c1c([H])c([H])c2c(Cl)c([H])c([H])c([H])c2c1[H],unkown
C1=CC=C(C=C1)NN=C2C=CC(=O)C=C2,unkown
CCCOC(=O)CCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCCCCCCCC(=O)OCCC)C=C1,unkown
[H]c1c(Cl)c(Cl)c([H])c(OC([H])([H])C(=O)OC([H])([H])[H])c1Cl,unkown
OC1=CC(=C(Cl)C=C1)N(=O)=O,unkown
[H]C([H])([H])C1=NC([H])([H])C([H])([H])S1,unkown
[H]c1nc([H])c([H])c([H])c1[H],unkown
COC1=CC=C(COC(=O)C2(CC2)C2=CC=C(Cl)C=C2)C=C1,unkown
CC(=C)C1CC2=C(O1)C=CC3=C2OC4COC5=CC(=C(C=C5C4C3=O)OC)OC,unkown
[H]N([H])C(=O)N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H],unkown
[H]OC(=O)C([H])(O[H])C([H])([H])[H],unkown
C1=CC=C(C=C1)C2=CC=NC=C2,unkown
OC1=CC2=C(C=CC=C2)C=C1,unkown
CCCCCCCCCCCCCCCCCCOC1=CC=C(O1)C(O)=O,unkown
CC1=CC=CC=C1OCC(O)CO,unkown
CC1=C(OC[C@@H](O)CO)C=CC=C1,unkown
CCCCCCCCCCCC(=O)NCC(=O)O,unkown
CC12CCC3C(C1CCC2C(=O)NC4=C(C=CC(=C4)C(F)(F)F)C(F)(F)F)CCC5C3(C=CC(=O)N5)C,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C(=O)OC1=CC=C(OC(=O)C(C)=C)C=C1,unkown
[H]c1nc([H])c2c([H])c([H])c([H])c([H])c2n1,unkown
O=C1NC2=CC=CC=C2C1=O,unkown
CCCCCCCCCCCOC1=CC=C(C=C1F)C(=O)OC1=CC=C(C=C1)C(=O)OC1=CC=CC(OC(=O)C2=CC=C(OC(=O)C3=CC(F)=C(OCCCCCCCCCCC)C=C3)C=C2)=C1,unkown
CC1=CC(=C(C(=C1OC(=O)C)C)C)OC(=O)C,unkown
CN(C)C1=NC(=NC(=N1)N2CCCC2)N(C)C,unkown
O=C1NCC(COC2=CC=C(OCC3CNC(=O)O3)C=C2)O1,unkown
[H]OC(=O)C([H])(Cl)Cl,unkown
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,unkown
[H][C@]12CC3=CC=C(OC(=O)CCC)C4=C3[C@@]3(CCN1CC1CC1)[C@@H](O4)C(=O)CC[C@@]23O,unkown
CCCCCCCCCCCCOC1=CC=C(C=C1)C1=CC=C(OCC2=CC=C(S2)C(=O)OCCCCCCCC)C=C1,unkown
[H]N1C(=O)C([H])([H])c2c([H])c([H])c([H])c([H])c12,unkown
CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,unkown
[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,unkown
COC(=O)[C@H]1[C@H]2O[C@H](C=C2)[C@H]1C(=O)OC,unkown
CCCCCCCCOC1=C(C)C=C(C=C1C)C(=O)OC1=CC=C(C=C1)C1=CC=C(OC(=O)[C@H](C)OCCCCCC)C=C1,unkown
ClC1=CC=C(NC(=O)NC(=O)C2=CC=C(Cl)C=C2)C=C1,unkown
CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1,unkown
CCCCCCCCCCCCOC1=CC=C(C=NC2=CC3=C(OCCOCCOCCOCCO3)C=C2)C=C1,unkown
[H]C1([H])SC([H])([H])C([H])([H])S(=O)(=O)C1([H])[H],unkown
O=CC1=CC=C(CCCC2=CC=C(S2)C=O)S1,unkown
[H]OC([H])(C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])[H],unkown
[H]c1nc(c([H])c(c1[H])C([H])([H])[H])C([H])([H])[H],unkown
CCCCCCC[C@H]1CC[C@@H](CC1)C1=CC=C(C=C1)C(=O)OC1=C(C#N)C(C#N)=C(OCCOCCC)C=C1,unkown
CC1=C(N(N=C1C(=O)NN1CCCCC1)C1=CC=C(Cl)C=C1Cl)C1=CC=C(Cl)C=C1,unkown
C1=CC(=CC(=C1)NC2=C(C=CC=N2)C(=O)O)C(F)(F)F,unkown
[H]c1c([H])c(c([H])c([H])c1I)C(=O)C([H])([H])[H],unkown
CC(C)(C)C1=CC(O)=C(C=C1O)C(C)(C)C,unkown
